141.75	-99.2871	5.06449
142.45	-84.1408	7.63333
143.15	-64.7897	4.56616
143.85	-50.3936	2.00364
144.55	-41.7865	2.3038
145.25	-34.9511	2.12502
145.95	-29.9033	1.55022
146.65	-25.4229	1.03764
147.35	-22.5863	1.08236
148.05	-19.9462	0.616647
148.75	-17.5323	0.718381
149.45	-15.6613	0.572772
150.15	-14.0801	0.431291
150.85	-12.8386	0.411726
151.55	-11.5714	0.360603
152.25	-10.5019	0.29307
152.95	-9.67792	0.24402
153.65	-8.86946	0.283364
154.35	-8.15904	0.196352
155.05	-7.56106	0.185645
155.75	-7.01158	0.182029
156.45	-6.4937	0.152775
157.15	-6.04974	0.134722
157.85	-5.62103	0.121393
158.55	-5.2791	0.129237
159.25	-4.94285	0.0956939
159.95	-4.63486	0.102919
160.65	-4.35653	0.0826287
161.35	-4.09147	0.0830437
162.05	-3.84114	0.060484
162.75	-3.63698	0.0751777
163.45	-3.42745	0.0551635
164.15	-3.23694	0.0574505
164.85	-3.06793	0.0442297
165.55	-2.91669	0.0523551
166.25	-2.76929	0.0470807
166.95	-2.62273	0.0371937
167.65	-2.4853	0.0344181
168.35	-2.36572	0.0343306
169.05	-2.25658	0.037328
169.75	-2.16198	0.0348277
170.45	-2.05788	0.0281848
171.15	-1.95884	0.0265063
171.85	-1.86564	0.0231525
172.55	-1.78386	0.0263429
173.25	-1.70424	0.0228541
173.95	-1.63155	0.0214354
174.65	-1.55533	0.0189537
175.35	-1.49612	0.0189422
176.05	-1.42902	0.0196604
176.75	-1.3787	0.0161075
177.45	-1.31951	0.016949
178.15	-1.25967	0.0157164
178.85	-1.21913	0.0137595
179.55	-1.17278	0.0123509
180.25	-1.11964	0.0148266
180.95	-1.08003	0.013761
181.65	-1.03884	0.0119886
182.35	-0.997987	0.0108412
183.05	-0.960895	0.0105578
183.75	-0.923731	0.0103745
184.45	-0.893628	0.0102871
185.15	-0.857492	0.00939189
185.85	-0.826896	0.0078335
186.55	-0.800661	0.00866349
187.25	-0.772102	0.0079065
187.95	-0.746736	0.00790739
188.65	-0.717999	0.00673451
189.35	-0.695835	0.00643719
190.05	-0.673041	0.0061376
190.75	-0.649801	0.00650257
191.45	-0.62982	0.00454492
192.15	-0.607289	0.00599801
192.85	-0.589249	0.00596504
193.55	-0.566784	0.00429049
194.25	-0.550755	0.0054186
194.95	-0.532223	0.00474214
195.65	-0.513931	0.00511982
196.35	-0.498244	0.0043302
197.05	-0.483271	0.00470518
197.75	-0.47001	0.00417425
198.45	-0.4556	0.00372959
199.15	-0.440887	0.00423599
199.85	-0.428028	0.00379621
200.55	-0.414491	0.00377641
201.25	-0.402335	0.00327364
201.95	-0.390428	0.0034515
202.65	-0.380951	0.00308341
203.35	-0.367901	0.00342594
204.05	-0.357943	0.0029609
204.75	-0.346726	0.00310722
205.45	-0.336807	0.00279047
206.15	-0.327687	0.00314406
206.85	-0.319048	0.00271748
207.55	-0.310334	0.00254867
208.25	-0.301251	0.00245196
208.95	-0.292376	0.00282612
209.65	-0.284926	0.00246831
