254.5	-0.761663	0.0483053
255.025	-0.572581	0.0384469
255.55	-0.426285	0.0242186
256.075	-0.329442	0.0181832
256.6	-0.256112	0.0122677
257.125	-0.20445	0.00849495
257.65	-0.164527	0.00538478
258.175	-0.135431	0.0035244
258.7	-0.112319	0.00270155
259.225	-0.094879	0.00218215
259.75	-0.0807408	0.00140742
260.275	-0.0690956	0.00129306
260.8	-0.0594469	0.000819528
261.325	-0.0517936	0.000783749
261.85	-0.0452168	0.000559889
262.375	-0.0397605	0.000540026
262.9	-0.0351989	0.000376441
263.425	-0.0312367	0.000284797
263.95	-0.0278351	0.000277289
264.475	-0.0248959	0.000208106
