182	-118.891	6.40412
182.8	-98.3868	7.33257
183.6	-74.6837	6.15502
184.4	-60.3756	3.85789
185.2	-49.2566	3.14825
186	-41.5145	2.49122
186.8	-34.287	1.82836
187.6	-30.0971	1.33975
188.4	-26.4885	1.16487
189.2	-23.3461	0.816385
190	-20.733	0.780437
190.8	-18.5723	0.69879
191.6	-16.7738	0.473454
192.4	-15.1581	0.356105
193.2	-13.7623	0.366521
194	-12.6782	0.380878
194.8	-11.6842	0.282459
195.6	-10.7132	0.242859
196.4	-9.9334	0.221558
197.2	-9.15688	0.233139
198	-8.46507	0.158367
198.8	-7.99007	0.157337
199.6	-7.40124	0.106046
200.4	-6.90969	0.140064
201.2	-6.50266	0.148537
202	-6.08502	0.103389
202.8	-5.68872	0.102033
203.6	-5.33779	0.0955671
204.4	-5.05604	0.0884453
205.2	-4.78326	0.0898146
206	-4.54784	0.0767572
206.8	-4.25908	0.0646332
207.6	-4.07511	0.0624511
208.4	-3.85148	0.0614675
209.2	-3.63472	0.0566478
210	-3.47846	0.0526702
210.8	-3.31357	0.0426098
211.6	-3.12614	0.0416856
212.4	-2.98025	0.0465403
213.2	-2.87625	0.0378382
214	-2.71882	0.0300577
214.8	-2.60574	0.0298094
215.6	-2.47998	0.0354421
216.4	-2.37179	0.0320822
217.2	-2.28999	0.0287147
218	-2.19223	0.0233561
218.8	-2.08593	0.0244736
219.6	-2.00417	0.0252602
220.4	-1.91553	0.0212873
221.2	-1.84338	0.0189864
222	-1.77406	0.0218648
222.8	-1.70526	0.0217532
223.6	-1.64041	0.0178069
224.4	-1.56873	0.0207791
225.2	-1.5167	0.0132646
226	-1.4606	0.0168719
226.8	-1.40433	0.0158026
227.6	-1.35491	0.0159251
228.4	-1.30533	0.0133354
229.2	-1.25964	0.0133351
230	-1.21645	0.012908
230.8	-1.17232	0.011172
231.6	-1.12875	0.00974627
232.4	-1.08822	0.0107332
233.2	-1.05894	0.0104285
234	-1.01869	0.0102728
234.8	-0.98488	0.00962519
235.6	-0.951569	0.00838938
236.4	-0.920301	0.0081264
237.2	-0.890399	0.00855425
238	-0.864168	0.00840965
238.8	-0.835167	0.00888779
239.6	-0.807118	0.00621748
240.4	-0.783614	0.00590531
241.2	-0.758032	0.00606523
242	-0.736235	0.00610359
242.8	-0.712025	0.00593149
243.6	-0.693054	0.00652725
244.4	-0.670659	0.00569033
245.2	-0.650985	0.00595456
246	-0.630932	0.00567793
246.8	-0.612165	0.0054892
247.6	-0.596594	0.00431218
248.4	-0.580021	0.00475332
249.2	-0.563113	0.0050656
250	-0.546468	0.00473392
250.8	-0.530707	0.00449848
251.6	-0.51436	0.00405224
252.4	-0.501324	0.00475401
253.2	-0.488091	0.00367131
254	-0.474554	0.0035182
254.8	-0.45942	0.00358251
255.6	-0.450042	0.0032765
256.4	-0.437296	0.00268198
257.2	-0.424263	0.00322244
258	-0.412731	0.00337325
258.8	-0.401065	0.00257952
259.6	-0.392213	0.00289667
